"CODE","FOOD_CODE","DESC"
1,12012,"Silver top,full cream milk"
2,12001,"Skimmed,blue top milk"
3,12001,"Sk. milk as reconst. dried milk"
5,12008,"Semi-skimmed milk"
6,12018,"Channel islands milk"
7,12042,"Soya milk"
8,-1,"None"
10,12037,"Goat's milk"
11,12041,"Sheep's milk"
12,12024,"Calcium fortified milk"
13,"a2001","Evaporated milk(diluted)"
14,"a2002","Milk non specific (aggregate code)"
15,"a2003","Coffee mate (reconstituted)"
16,12130,"Tip top"
