"CODE","FOOD_CODE"
1,"12012"
2,"12001"
3,"12001"
5,"12008"
6,"12018"
7,"12042"
10,"12037"
11,"12041"
12,"12024"
13,"a2001"
14,"a2002"
15,"a2003"
16,"12130"
